company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
ASCMA,2015,5.266666667,72482.854,80.43,11.11,-14.15,0.26,6.69,-21.82,1.34,4.43,-20.86,nan,nan,nan,49.52,5.67,3.97,85.06,1.43,1.23,5.28,8.88,25.56,41.09,16.46,0.26,-0.027511962
ASCMA,2014,6.175,69710.435,82.65,14.87,-6.31,0.24,4.99,-7.92,3.11,19.6,17.69,nan,nan,nan,51.15,8.34,4.16,79.94,2.01,1.63,3.68,9.07,26.74,40.23,11.66,0.24,-0.68411109
ASCMA,2013,7.358333333,66766.067,83.56,14.9,-4.06,0.23,4.33,-4.38,2.61,30.75,34.65,nan,nan,nan,54.29,9.17,4.3,76.9,2.13,1.96,3.06,9.67,26.49,37.73,7.98,0.23,-0.381369799
ASCMA,2012,8.075,64621.02,85.51,14.27,-6.5,0.21,3.35,-5.34,1.96,10.6,79.31,nan,nan,nan,90.08,15.32,4.09,70.13,3.75,3.32,2.16,11.57,28.04,31.55,5.26,0.21,0.381336778
ASPU,2016,4.866666667,74497.901,57.57,-25.26,-26.58,1.62,2.49,-101.86,-55.52,61.77,nan,nan,nan,nan,6.59,68.49,30.24,59.77,2.26,2.17,0.71,69.91,9.58,5.22,7.17,1.62,1.60058309
ASPU,2015,5.266666667,72482.854,58.35,-65.13,-81.68,1.1,2.28,nan,-118.11,31.24,nan,nan,nan,nan,10.01,75.39,24.94,56.1,3.02,2.18,0.71,59.66,53.16,6.12,4.19,1.1,1.017647059
ASPU,2014,6.175,69710.435,53.29,-119.96,-136.5,1.14,nan,nan,nan,nan,nan,nan,nan,nan,9.86,50.69,98.13,149.8,0.52,0.26,nan,46.51,75.38,7.85,3.13,1.14,-0.212962963
ASPU,2013,7.358333333,66766.067,22.95,-215.75,-228.95,1.43,4.36,-754.36,-307.16,nan,nan,nan,nan,nan,18.81,49.66,46.62,77.07,1.07,0.74,1.31,40.86,nan,8.93,4.14,1.43,0
ATAI,2016,4.866666667,74497.901,50.13,12.4,10.78,0.9,1.19,6.72,6.02,19.13,61.33,12.99,16.33,98.02,0.74,68.05,15.8,16.2,4.31,4.15,nan,43.18,1.7,8.45,6.96,0.9,0.241935484
ATAI,2015,5.266666667,72482.854,50.73,8.56,9.32,0.74,1.21,5.84,5.1,-8.97,-39.93,-15.47,-16.95,-6.56,4.24,68.74,16.73,17.12,4.11,3.89,nan,60.72,4.26,6.01,5.91,0.74,-0.420560748
ATAI,2014,6.175,69710.435,51,13.88,12.26,0.81,1.19,6.93,6.02,4.91,97.64,17.53,18,-44.5,1.08,81.04,15.71,16.15,5.16,4.93,nan,56.68,25.67,6.44,6.57,0.81,0.472477064
ATAI,2013,7.358333333,66766.067,48.5,7.37,8.24,0.8,1.22,6.26,5.61,4.14,-58.11,-58.44,-57.98,10.79,2.17,77.49,17.38,17.97,4.46,4.29,nan,66.18,31.78,5.52,6.05,0.8,0.087281796
ATAI,2012,8.075,64621.02,54.89,18.32,19.93,0.79,1.26,15.29,14.84,15.85,208.66,182.68,170.45,-7.28,1.52,77.07,19.77,20.47,3.9,3.72,nan,66.81,20.68,5.46,5.73,0.79,-0.424677188
CAR,2016,4.866666667,74497.901,52.16,8.29,3.27,0.98,3.84,5.93,4.27,10.67,30.17,nan,nan,nan,8.24,47.22,26.47,73.97,1.78,1.3,0.94,48.17,61.79,7.58,3.48,0.98,0.196292257
CAR,2015,5.266666667,72482.854,52.05,7.05,-22.83,0.87,2.79,-38.13,-23.71,10.52,20.66,nan,nan,nan,7.43,42.76,23.84,64.17,1.79,1.28,0.72,51.99,66.48,7.02,3.19,0.87,0.010746762
CAR,2014,6.175,69710.435,52.09,6.45,4.91,0.72,1.8,5.22,4.72,12.43,2.68,-13.35,-14.06,nan,11.29,34.8,25.87,44.2,1.35,0.96,0.24,52.87,70.98,6.9,2.81,0.72,-0.45288708
CAR,2013,7.358333333,66766.067,56.51,6.47,3.72,0.68,2.12,7.67,14.36,-7.24,-8.2,-10.48,-14.67,nan,13.83,35.42,22.41,52.47,1.59,1.18,0.29,53.88,85.44,6.77,2.82,0.68,0.641019297
CAR,2012,8.075,64621.02,51.88,5.52,5.89,0.8,2.67,9.42,5.25,5.21,12.98,-21.63,-21.88,nan,7.24,32.47,21.4,62.19,1.53,0.87,0.43,50.4,nan,7.24,3.22,0.8,1.039354188
BZUN,2016,4.866666667,74497.901,27.36,2.66,3.02,1.59,1.51,6.17,5.2,30.47,nan,282.98,nan,nan,2.72,91.55,33.62,33.62,2.72,2.04,nan,53.27,93.44,6.85,42.35,1.59,1.614747307
BZUN,2015,5.266666667,72482.854,20.68,0.33,1.03,1.88,1.53,-0.59,-1.99,64,nan,nan,nan,nan,2.25,94.36,34.66,34.66,2.72,1.92,nan,41.74,79.64,8.74,58.11,1.88,0.470158343
BECN,2016,4.866666667,74497.901,24.55,4.97,3.55,1.77,2.35,8.15,5.05,64.09,75.08,44.38,20.16,6.55,0.64,41.82,17.24,57.49,2.43,1.5,0.84,45.4,35.5,8.04,34.54,1.77,0.383980899
BECN,2015,5.266666667,72482.854,23.67,4.65,4.22,1.69,1.75,7.33,5.72,8.09,18.43,15.66,14.81,384.93,0.83,56.06,25.7,42.87,2.18,1.31,0.22,55.18,44.27,6.61,28.11,1.69,0.118746965
BECN,2014,6.175,69710.435,22.68,4.25,3.81,1.68,1.75,6.85,5.14,3.85,-23.79,-25.84,-26.53,-65.14,1.6,55.68,23.45,43.02,2.37,1.41,0.26,54.15,40.96,6.74,29.79,1.68,0.481294964
BECN,2013,7.358333333,66766.067,23.72,5.79,5.42,1.75,1.77,10.33,7.42,9.64,-9.71,-3.91,-6.96,-22.93,1.17,52.67,23.44,43.65,2.25,1.37,0.28,50.58,37.4,7.21,35.84,1.75,-0.309831182
BECN,2012,8.075,64621.02,24.53,7.03,6.19,1.72,1.87,12.7,8.42,12.45,38.49,27.6,24.41,4.78,0.85,51.83,24.32,46.43,2.13,1.29,0.34,51.06,41.41,7.15,39,1.72,0.210336538
BBBY,2016,4.866666667,74497.901,38.17,11.69,10.97,1.83,2.54,31.74,20.27,1.87,-8.97,-12.11,0.59,nan,2.71,58.87,28.73,60.62,2.04,0.32,0.58,nan,55.05,nan,7.12,1.83,-0.542637271
BBBY,2015,5.266666667,72482.854,38.88,13.08,12.66,1.81,2.46,28.65,19.77,3.28,-3.73,-6.34,5.85,nan,2.78,60.42,28.74,59.41,2.1,0.51,0.55,nan,56.83,nan,7.3,1.81,-0.003523316
BBBY,2014,6.175,69710.435,39.69,14.04,14.03,1.82,1.61,25.49,25.49,5.4,-1.44,-1.49,5.04,nan,2.76,60.02,28.95,37.99,2.07,0.47,nan,nan,53.08,nan,7.55,1.82,-0.36654851
BBBY,2013,7.358333333,66766.067,40.21,15.01,14.97,1.82,1.54,25.94,25.94,14.89,4.45,4.88,12.32,nan,3.25,61.58,26.04,35.04,2.37,0.62,nan,nan,46.58,nan,8.19,1.82,-0.05143213
BBBY,2012,8.075,64621.02,41.38,16.51,16.52,1.67,1.46,25.2,25.18,8.46,21.72,25.05,32.25,nan,2.56,72.37,23.39,31.48,3.09,1.31,nan,nan,47.9,nan,8.21,1.67,0.436236809
BGFV,2016,4.866666667,74497.901,31.77,2.89,2.74,2.32,2.11,8.36,7.49,-0.76,11.11,10.39,10,nan,1.38,74.84,43.25,52.71,1.73,0.11,0.06,4.71,52.19,77.42,12.73,2.32,-0.561959654
BGFV,2015,5.266666667,72482.854,31.58,2.58,2.4,2.29,2.24,7.77,6.3,5.24,5.42,2.83,4.48,nan,2.39,77.31,36.16,55.32,2.14,0.13,0.29,5.3,47.25,68.93,12.83,2.29,0.736736737
BGFV,2014,6.175,69710.435,32.05,2.57,2.4,2.18,2.34,7.71,6.36,-1.56,-46.92,-46.77,-47.24,nan,2.31,78.51,35.99,57.2,2.18,0.17,0.34,5.97,54.17,61.15,12.7,2.18,-0.317156528
BGFV,2013,7.358333333,66766.067,33.09,4.77,4.6,2.34,2.32,15.74,12.8,5.62,82.61,87.37,84.06,nan,2.22,78.08,39.9,56.83,1.96,0.15,0.23,5.81,54.23,62.87,13.45,2.34,-0.26185671
BGFV,2012,8.075,64621.02,32.19,2.76,2.53,2.35,2.47,9.29,7.39,4.25,35.5,27.77,30.19,nan,1.37,76.72,39.83,59.57,1.93,0.14,0.3,5.51,48.73,66.22,12.76,2.35,0.512977099
BHTG,2016,4.866666667,74497.901,25.56,-264.09,-300.67,0.98,nan,nan,nan,48.18,nan,nan,nan,nan,0.36,46.78,246.45,548.93,0.19,0.07,nan,33.56,264.41,10.88,2.26,0.98,0.742222222
BHTG,2015,5.266666667,72482.854,12.43,-312.22,-330.35,1.5,nan,nan,nan,nan,nan,nan,nan,nan,1.21,34.51,284.36,369.99,0.12,0.06,nan,49.73,168.51,7.34,1.67,1.5,-0.526315789
BJRI,2016,4.866666667,74497.901,19.3,6.54,6.15,1.43,2.58,15.41,10.85,7.99,2.46,0.51,8.67,-29.54,11.01,10.87,17.73,61.22,0.61,0.29,0.54,6.39,14.61,57.12,1.71,1.43,-0.086574655
BJRI,2015,5.266666667,72482.854,19.89,6.86,6.75,1.38,2.15,13.63,11.01,8.75,68.66,65.44,78.35,245.37,9.36,13.64,17.15,53.57,0.8,0.51,0.32,7.18,16.7,50.85,1.67,1.38,-0.083275822
BJRI,2014,6.175,69710.435,17.95,4.42,4.3,1.34,1.86,7.3,6.33,9.09,34.79,30.33,32.88,nan,10.42,12.57,16.54,46.11,0.76,0.46,0.17,5.96,17.33,61.22,1.6,1.34,-0.134236208
BJRI,2013,7.358333333,66766.067,17.52,3.58,3.23,1.32,1.52,5.44,5.44,9.43,-33.03,-33.07,-33.03,nan,15.1,11.6,15.08,34.29,0.77,0.47,nan,7.46,16.31,48.9,1.6,1.32,0.616548616
BJRI,2012,8.075,64621.02,19.38,5.85,6.02,1.33,1.52,8.92,8.87,14.07,-4.61,-0.51,0.93,nan,15.05,14.59,14.55,34.41,1,0.63,nan,8.62,15.8,42.33,1.67,1.33,-0.055927052
BLMN,2016,4.866666667,74497.901,16.32,3,1.33,1.5,14.46,14.13,2.79,-2.86,-52.31,-67.21,-63.37,-57.26,6.13,14.78,31.32,93.05,0.47,0.32,5.77,12.17,19.93,30,3,1.5,0.183582917
BLMN,2015,5.266666667,72482.854,17.03,5.28,3.9,1.37,7.43,26.54,7.09,-1.46,39.4,39.78,42.25,63.98,4.8,13.8,27.18,86.37,0.51,0.34,3.14,11.85,19.31,30.8,2.72,1.37,0.06749556
BLMN,2014,6.175,69710.435,16.64,4.32,2.7,1.34,6.07,17.69,4.84,7.59,-11.79,-56.28,-56.44,-18.5,5.35,17.96,25.35,83.37,0.71,0.36,2.34,7.94,17.53,45.95,2.72,1.34,-0.317851373
BLMN,2013,7.358333333,66766.067,16.31,5.82,4.17,1.31,6.84,60.16,11.56,3.55,23.87,316.98,270.45,-13.21,5.74,14.78,22.77,85.37,0.65,0.36,2.94,4.67,21.71,78.15,2.63,1.31,0.031236985
BLMN,2012,8.075,64621.02,16.82,4.41,1.84,1.25,14.08,40.77,2.6,3.81,-17.69,-50.03,-53.19,-19.93,4.48,16.17,22.96,92.88,0.71,0.45,6.87,5.07,17.44,71.97,2.54,1.25,0.53516624
BMCH,2016,4.866666667,74497.901,23.98,3.59,1.46,2.23,2.05,4.72,4.86,96.21,214.99,nan,nan,nan,1.23,47.81,21.71,51.21,2.2,1.16,0.54,36.37,23.37,10.04,10.62,2.23,0.297435897
BMCH,2015,5.266666667,72482.854,22.92,2.24,-0.92,1.8,2.19,-1.26,1.8,21.69,85.94,nan,nan,nan,1.99,44.62,20.23,54.29,2.21,1.22,0.67,48.34,31.18,7.55,8.16,1.8,0.164179104
BMCH,2014,6.175,69710.435,22.5,4.14,2.17,3.76,2.64,7.76,5.58,8.24,67.1,nan,nan,nan,3.3,66.87,29.14,62.05,2.29,1.23,0.68,31.79,25.3,11.48,17.67,3.76,0.093342037
BMCH,2013,7.358333333,66766.067,21.2,3.76,2.31,3.96,2.49,-8,-2.61,27.02,nan,nan,nan,nan,0.62,71.3,32.31,59.92,2.21,1.17,0.51,30.73,27.54,11.88,21.55,3.96,-0.159165752
WIFI,2016,4.866666667,74497.901,30.08,-16.38,-16.67,0.44,3.9,-26.14,-21.34,14.12,nan,nan,nan,nan,67.32,17.8,26.09,74.28,0.68,0.63,0.21,92.93,73.53,3.93,0.69,0.44,0.845775226
WIFI,2015,5.266666667,72482.854,30.87,-15.49,-15.54,0.5,3.06,-18.76,-16.93,17.04,nan,nan,nan,nan,73.85,18.22,27.61,67.3,0.66,0.62,0.17,87.96,63.11,4.15,0.86,0.5,0.841389728
WIFI,2014,6.175,69710.435,28.84,-15.11,-15.14,0.55,1.74,-14.67,-14.39,11.76,nan,nan,nan,nan,59.47,19.64,26,42.12,0.76,0.68,0.02,64.08,33.63,5.69,1.33,0.55,-0.136897001
WIFI,2013,7.358333333,66766.067,38.5,-1.77,-1.74,0.51,1.54,-2.68,-2.67,4.14,nan,nan,nan,nan,27.67,37.55,22.29,34.91,1.69,1.6,nan,46.68,46.24,7.82,1.94,0.51,0.196567863
WIFI,2012,8.075,64621.02,44.56,10.58,10.72,0.52,1.41,5.35,5.34,8.41,-2.96,15.89,17.65,-48.22,17.7,56.28,16.53,28.77,3.42,3.32,nan,32.69,30.71,11.17,2.5,0.52,-0.150993377
