company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
MDRX,2014,6.175,69710.435,41.88,2.41,0.04,0.53,1.91,-0.17,0.81,0.62,nan,nan,nan,295.62,4.87,20.07,19.21,47.29,1.05,0.86,0.43,86.81,29.63,4.2,10.21,0.53,0.204385278
MDRX,2013,7.358333333,66766.067,39.63,-2.67,-4.94,0.54,1.95,-5.11,-2.13,0.35,nan,nan,nan,nan,4.87,20.84,20.79,48.8,1,0.73,0.43,85.45,31.54,4.27,8.62,0.54,-0.173997413
MDRX,2012,8.075,64621.02,38.92,-8.46,-10.8,0.55,1.99,-7.99,-4.97,-5.07,nan,nan,nan,nan,8.46,20.61,19.74,49.68,1.04,0.73,0.41,86.46,25.86,4.22,8.33,0.55,0.64118896
AOSL,2016,4.866666667,74497.901,19.61,0.58,0.29,1.01,1.32,-1.13,-0.96,2.36,nan,nan,nan,224.25,6.52,59,21.81,24,2.7,1.65,nan,35.54,58.71,10.27,2.85,1.01,-0.230841561
AOSL,2015,5.266666667,72482.854,18.44,-1.29,-1.18,0.92,1.26,-2.84,-2.73,3.09,nan,nan,nan,-80.04,6.55,61.93,19.03,20.8,3.25,2.18,nan,41.91,56.53,8.71,2.7,0.92,1.314472252
AOSL,2014,6.175,69710.435,18.57,0.03,-0.11,0.88,1.29,-1.17,-1.06,-5.72,nan,nan,nan,170.74,2.95,62.52,20.2,22.32,3.09,2.1,nan,42.93,49.67,8.5,2.43,0.88,0.038418079
AOSL,2013,7.358333333,66766.067,19.14,0.38,-0.47,0.93,1.27,-1.99,-1.77,-1.42,-92.36,nan,nan,nan,5.21,57.77,15.01,21.01,3.85,2.44,0.05,41.73,45.07,8.75,2.27,0.93,0.147859922
AOSL,2012,8.075,64621.02,24.3,4.89,4.82,0.96,1.31,4.79,4.66,-5.26,-55.74,-65.85,-66.89,nan,10.61,52.92,17.46,23.7,3.03,1.89,0.06,43.38,70.66,8.41,2.39,0.96,-0.082142857
AABA,2016,4.866666667,74497.901,47.4,-3.79,-13.52,0.11,1.55,-0.71,-0.65,4.04,nan,nan,nan,nan,4.67,16.9,2.68,35.38,6.31,6.19,0.04,77.29,25.52,4.72,3.75,0.11,0.806309801
AABA,2015,5.266666667,72482.854,58.18,-2.72,-97.1,0.09,1.56,-12.86,-12.32,7.58,nan,nan,nan,nan,11.25,16.61,2.83,35.7,5.88,5.71,0.04,78.52,39.24,4.65,3.27,0.09,0.162657847
AABA,2014,6.175,69710.435,69.96,5.13,227.63,0.12,1.6,29.03,27.84,-1.33,-58.69,450.53,491.27,nan,8.12,15.65,7.31,37.43,2.14,1.99,0.03,79.52,52.86,4.59,3.1,0.12,-0.341516531
AABA,2013,7.358333333,66766.067,71.17,12.33,13.53,0.28,1.29,9.89,9.5,-6.14,-28.54,-65.37,-61.59,nan,7.28,29.91,8,21.94,3.75,3.27,0.09,77.52,43.67,4.71,2.95,0.28,0.24901088
AABA,2012,8.075,64621.02,67.5,16.09,104.57,0.31,1.17,29.12,28.65,0.05,-2.69,276.18,300,nan,10.21,33.05,7.56,14.64,4.38,4.02,0.01,74.88,39.58,4.87,2.92,0.31,1.032160804
AMBA,2016,4.866666667,74497.901,64.91,26.77,26.93,0.91,1.18,26.08,26.08,44.94,63.28,51.29,44.59,138.67,0.66,90.02,11.89,14.89,7.57,7.11,nan,45.91,57.88,7.95,97,0.91,0.085350083
AMBA,2015,5.266666667,72482.854,63.74,23.76,23.84,0.93,1.2,25.69,25.69,38.49,85.77,97.13,84.71,55.89,0.62,96.86,16,16.56,6.05,5.46,nan,49.34,67.7,7.4,71.65,0.93,-0.028884105
AMBA,2014,6.175,69710.435,63.35,17.71,17.7,0.98,1.17,19.07,19.07,30.18,40.24,41.05,41.67,263.33,1.08,96.69,13.86,14.7,6.98,6.39,nan,45.15,47.38,8.08,56.75,0.98,0.098974763
AMBA,2013,7.358333333,66766.067,66.63,16.44,16.55,1.1,1.23,14.5,14.5,24.48,76.86,85.2,33.33,-21,1.26,96.06,17.91,18.95,5.36,4.86,nan,44.68,59.42,8.17,57.35,1.1,0.496606669
AMBA,2012,8.075,64621.02,66.63,11.57,11.48,1.33,12.67,367.48,367.48,2.66,-27.28,-29.49,nan,0.66,1.35,95.2,28.07,92.11,3.39,2.98,nan,34.37,74.25,10.62,59.83,1.33,2.039461883
DOX,2016,4.866666667,74497.901,35.24,12.99,13.04,0.7,1.54,11.83,11.03,2.05,-8.66,-8.26,-4.91,-24.84,3.5,39.4,25.62,35.22,1.54,1.4,nan,68.68,18.84,5.31,11.6,0.7,0.124120172
DOX,2015,5.266666667,72482.854,35.52,14.52,14.09,0.69,1.56,12.98,12.18,2.24,6.72,5.7,8.78,9.11,3.31,44.66,25.61,36.02,1.74,1.52,nan,64.92,19.78,5.62,12.18,0.69,0.06743632
DOX,2014,6.175,69710.435,35.27,13.91,13.74,0.7,1.52,12.66,11.91,6.51,2.93,2.35,3.56,6.01,3.13,46.75,23.16,34.51,2.02,1.78,nan,58.84,21.78,6.2,12.63,0.7,0.169524218
DOX,2013,7.358333333,66766.067,35.23,14.39,14.21,0.7,1.5,13.08,12.26,3.05,8.83,5.38,9.52,43.83,3.19,46.33,21.81,33.52,2.12,1.87,nan,68.44,25.29,5.33,12.09,0.7,0.1314258
DOX,2012,8.075,64621.02,35.77,13.63,13.6,0.7,1.53,12.92,11.97,2.18,9.42,12.9,24.19,-7.92,3.76,43.94,22.94,34.7,1.92,1.69,nan,70.43,25.78,5.18,12.11,0.7,0.213298029
AMRH,2016,4.866666667,74497.901,19.17,-10.5,-18.05,1.36,3.39,-46.67,-20.1,78.4,nan,nan,nan,nan,10.21,25.48,32.17,70.48,0.79,0.75,0.13,65.29,47.63,5.59,417.13,1.36,-0.523809524
AMRH,2015,5.266666667,72482.854,33.91,4.25,-4.65,2.93,53.51,-639.34,-10.78,nan,nan,nan,nan,nan,0.35,51.87,61.99,98.13,0.84,0.8,19.34,87.77,70.79,4.16,277.3,2.93,-0.013636364
AMSWA,2016,4.866666667,74497.901,52.38,11.88,12.91,0.84,1.44,10.91,9.91,10.71,44.8,26.01,25,130.28,3.43,68.82,28.74,30.59,2.39,2.3,nan,53.08,7.4,6.88,32.8,0.84,0.125847047
AMSWA,2015,5.266666667,72482.854,50.95,9.08,10.11,0.78,1.44,8.76,7.73,2.26,-35.68,-21.32,-24.32,-58.64,3.67,63.75,29.23,30.79,2.18,2.09,nan,61.51,8.33,5.93,28.46,0.78,0.014734774
AMSWA,2014,6.175,69710.435,56.55,14.44,15.8,0.82,1.42,11.75,10.98,0.13,5.38,-0.77,-2.63,0.89,3.18,71.14,26.31,29.46,2.7,2.59,0.01,57.75,10.81,6.32,24.64,0.82,0.117453348
AMSWA,2013,7.358333333,66766.067,54.65,13.72,15.45,0.88,1.36,12.52,11.6,-2.11,-14.75,-8.22,-9.52,13.63,4.13,70.62,25.44,26.38,2.78,2.67,nan,59.93,9.01,6.09,21.39,0.88,-0.077001013
AMSWA,2012,8.075,64621.02,55.34,15.75,16.83,0.93,1.4,14.44,13.36,19.92,75.87,54.03,50,6522.11,3.02,70.69,27.7,28.76,2.55,2.45,nan,68.23,8.17,5.35,19.3,0.93,0.271907216
AMKR,2016,4.866666667,74497.901,17.86,7.55,5.53,0.96,2.96,12.67,8.09,34.98,78.32,189.01,187.5,98.56,16.69,34.45,24.7,66.02,1.4,1.11,1.04,51.05,52.59,7.15,1.51,0.96,-0.047393365
AMKR,2015,5.266666667,72482.854,16.61,5.71,2.35,0.75,3.34,4.88,3.93,-7.82,-25.57,-56.43,-56.36,nan,18.65,32.68,25.37,69.91,1.29,1.03,1.26,63,56.39,5.79,1.21,0.75,0.735197368
AMKR,2014,6.175,69710.435,17.67,7.08,4.35,0.89,3.26,12.56,8,5.85,-4.59,19.3,10,nan,21.76,32.95,19.35,69.17,1.71,1.31,1.37,49.67,47.76,7.35,1.49,0.89,-0.143661972
AMKR,2013,7.358333333,66766.067,18.42,7.85,4.19,0.92,3.59,13.48,7.89,7.14,52.01,161.36,108.33,nan,19.15,35.96,20.23,72.08,1.78,1.44,1.67,47.64,60.91,7.66,1.55,0.92,0.158238173
AMKR,2012,8.075,64621.02,15.36,5.53,1.96,0.95,4.6,6.16,5.23,-0.61,-21.16,-54.45,-38.46,nan,19.33,36.08,21.64,78.19,1.67,1.25,2.35,47.31,67.52,7.71,1.59,0.95,0.445754717
ASYS,2016,4.866666667,74497.901,28.31,-6.57,-4.53,0.99,1.77,-10.02,-8.79,14.71,nan,nan,nan,nan,0.81,70.02,31.68,44.19,2.18,1.42,0.14,48.74,65.68,7.49,7.14,0.99,1.369411765
ASYS,2015,5.266666667,72482.854,25.75,-12.34,-4.58,0.97,1.72,-12.14,-10.59,85.63,nan,nan,nan,nan,0.58,68.31,31.34,42.03,2.18,1.42,0.12,40.69,50.73,8.97,7.62,0.97,-0.321086262
ASYS,2014,6.175,69710.435,20.58,-23.17,-23.1,0.56,1.63,-21.34,-21.4,62.37,nan,nan,nan,nan,0.82,72.77,36.23,39.71,1.97,1.3,nan,44.33,46.67,8.23,5.43,0.56,-0.38627451
ASYS,2013,7.358333333,66766.067,12.39,-54.92,-57.03,0.29,1.65,-26.78,-26.78,-57.32,nan,nan,nan,nan,0.51,75.89,37.14,39.67,2.04,1.28,nan,64.59,67.36,5.65,2.97,0.29,0.465517241
ASYS,2012,8.075,64621.02,11.27,-33.79,-40.37,0.48,1.56,-23.14,-23.14,-66.95,nan,nan,nan,nan,1.6,79.71,33.37,35.22,2.41,1.53,nan,49.09,37.1,7.44,6.51,0.48,1.161490683
ADI,2016,4.866666667,74497.901,65.1,30.45,27.97,0.46,1.54,16.83,14.8,-0.4,25.39,23.65,25.45,53.02,3.72,62.42,9.82,35.19,6.35,5.79,0.34,50.36,52.83,7.25,5.34,0.46,0.225970807
ADI,2015,5.266666667,72482.854,65.77,24.19,23.58,0.49,1.39,14.18,11.93,19.91,5.2,10.74,11.11,8.67,4.48,57.77,15.77,28.17,3.66,3.14,0.1,45.86,48.61,7.96,5.42,0.49,0.312725958
ADI,2014,6.175,69710.435,63.89,27.57,25.46,0.43,1.44,13.25,11.54,8.77,0.88,-6.56,-7.48,-12.11,6.21,55.57,10.34,30.64,5.38,4.6,0.18,45.98,45.68,7.94,5.07,0.43,-0.003602305
ADI,2013,7.358333333,66766.067,64.26,29.73,30.96,0.44,1.35,15.13,12.95,-2.5,-5.95,3.42,0.47,15.67,4.67,85.75,8.94,25.73,9.59,8.78,0.18,46.08,45.96,7.92,5.22,0.44,0.090123699
ADI,2012,8.075,64621.02,64.45,30.82,30.12,0.5,1.35,16.36,13.67,-9.76,-22.51,-24.92,-24.2,-12.24,4.89,83.56,9.34,25.89,8.94,8.08,0.19,46.5,43.73,7.85,5.51,0.5,0.210889206
ANSS,2016,4.866666667,74497.901,85.14,38.06,38.48,0.36,1.27,12.07,11.94,4.85,6.38,5.19,8.33,-1.99,1.26,41.76,19.25,21.14,2.17,2.12,nan,36.69,15.24,9.95,16.95,0.36,0.59574008
ANSS,2015,5.266666667,72482.854,84.38,37.52,37.84,0.34,1.24,11.45,11.37,0.72,1.79,-0.85,2.22,-2.2,1.71,39.43,17.73,19.62,2.22,2.18,nan,37.32,10.27,9.78,14.9,0.34,-0.000108108
ANSS,2014,6.175,69710.435,83.61,37.12,37.19,0.34,1.25,11.7,11.63,8.68,7.95,3.82,4.65,18.13,2.78,40.03,16.77,20.06,2.39,2.28,nan,38.81,13.52,9.4,13.06,0.34,0.12804878
ANSS,2013,7.358333333,66766.067,82.97,37.37,37.44,0.32,1.27,12.04,11.97,7.92,9.38,20.56,20.56,10.82,3.35,39.22,16.18,21.53,2.42,2.36,nan,41.2,16,8.86,13.16,0.32,-0.059633028
ANSS,2012,8.075,64621.02,82.52,36.87,36.78,0.32,1.34,11.01,10.62,15.41,10.81,12.62,12.04,-3.91,3,35.03,18.31,25.59,1.91,1.86,nan,41.44,15.58,8.81,16.3,0.32,0.294921295
APPF,2016,4.866666667,74497.901,57.73,-7.98,-7.78,1.15,1.33,-11.63,-11.63,40.82,nan,nan,nan,nan,14.59,34.8,23.07,24.74,1.51,1.34,nan,7.88,13.52,46.32,16.02,1.15,0.740041929
APPF,2015,5.266666667,72482.854,54.78,-20.01,-20.8,1.29,1.24,-147.6,-147.6,57.28,nan,nan,nan,nan,15.19,30.4,18.68,19.65,1.63,1.44,nan,7.88,23.99,46.3,17.18,1.29,0.633561644
AAPL,2016,4.866666667,74497.901,39.08,27.84,28.46,0.7,2.51,36.9,21.95,-7.73,-15.73,-14.43,-9.87,-25.08,6.28,33.22,24.56,60.13,1.35,1.22,0.59,27.59,101.11,13.23,8.71,0.7,0.461146607
AAPL,2015,5.266666667,72482.854,40.06,30.48,31.03,0.89,2.43,46.25,31.32,27.86,35.67,35.14,42.95,39.84,4.92,30.77,27.75,58.91,1.11,0.89,0.45,26.79,85.57,13.62,10.85,0.89,0.10032301
AAPL,2014,6.175,69710.435,38.59,28.72,29.26,0.83,2.08,33.61,26.2,6.95,7.15,6.68,13.58,11.91,5.37,29.56,27.37,51.89,1.08,0.82,0.26,30.51,85.45,11.96,9.82,0.83,-0.046385215
AAPL,2013,7.358333333,66766.067,37.62,28.67,29.35,0.89,1.68,30.64,26.08,9.2,-11.3,-11.25,-9.97,7.57,5.31,35.4,21.09,40.31,1.68,1.4,0.14,25.66,74.54,14.22,10.67,0.89,0.37716781
AAPL,2012,8.075,64621.02,43.87,35.3,35.63,1.07,1.49,42.84,42.01,44.58,63.48,60.99,59.5,37.83,6.01,32.75,21.89,32.86,1.5,1.24,nan,19.01,74.38,19.2,13.48,1.07,0.054327808
AMAT,2016,4.866666667,74497.901,41.67,19.88,18.6,0.72,2.02,23.21,16.2,12.07,33,24.98,37.5,133.44,2.34,57.26,24.9,50.53,2.3,1.68,0.44,67.74,42.52,5.39,11.84,0.72,0.58413387
