company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
ARLP,2013,7.358333333,66766.067,35.01,20.11,17.9,1.08,2.49,34.96,18.33,8.42,12.71,17.26,18.63,nan,14.92,15.17,10.02,59.88,1.51,1.18,1,27.01,22.86,13.52,1.4,1.08,0.118181818
ARLP,2012,8.075,64621.02,32.95,19.34,16.44,1.1,2.77,34.42,18.07,10.35,-4.7,-13.81,-24.72,nan,20.87,14.38,10.65,63.93,1.35,0.97,1.12,27.04,26.37,13.5,1.5,1.1,0.326214261
AETI,2016,4.866666667,74497.901,2.69,-19.49,-18.55,1.02,3.18,-50.34,-36.43,-22.96,nan,nan,nan,nan,1.92,45.79,36.45,68.58,1.26,1.14,0.35,65.5,68.59,5.57,4.97,1.02,-0.0625
AETI,2015,5.266666667,72482.854,13.43,-4.77,-4.41,1.2,2.1,-14.86,-11.97,-14.27,nan,nan,nan,nan,1.2,50.02,21.65,52.49,2.31,2.11,0.23,69.64,45,5.24,6.03,1.2,-0.238095238
AETI,2014,6.175,69710.435,8.72,-6.8,-4.17,1.29,2.03,-21.44,-19.5,-12.36,nan,nan,nan,nan,8.52,50.71,24.48,50.82,2.07,1.74,0.18,74.45,42.94,4.9,7.94,1.29,-0.620253165
AETI,2013,7.358333333,66766.067,18.85,5.34,10.08,1.54,1.76,17.9,17.63,20.84,484.73,97.1,92,nan,3.87,58.02,24.68,43.2,2.35,1.85,0.02,59.25,35.08,6.16,11.92,1.54,-0.445891784
AETI,2012,8.075,64621.02,15.02,0.77,5.58,1.44,1.86,10.82,9.8,4.09,nan,nan,nan,nan,2.69,57.34,25.94,46.14,2.21,1.41,0.02,70.96,40.56,5.14,11.49,1.44,0.98015873
AREX,2016,4.866666667,74497.901,69.58,-49.68,-84.89,0.08,1.96,-8.92,-4.82,-31.24,nan,nan,nan,nan,21.93,1.13,2.39,49.03,0.47,0.37,0.89,43.04,190.8,8.48,0.08,0.08,-0.242966752
AREX,2015,5.266666667,72482.854,69.5,-39.79,-203.68,0.1,1.93,-25.19,-15.28,-49.2,nan,nan,nan,nan,115.16,1.74,2.43,48.26,0.72,0.44,0.82,43.79,259.31,8.34,0.11,0.1,1.125
AREX,2014,6.175,69710.435,81.19,25.98,34.76,0.2,1.81,7.57,5.26,42.6,54.06,-22.26,-23.24,nan,152.22,4.36,7.62,44.75,0.57,0.19,0.52,30.21,324.77,12.08,0.22,0.2,-0.712050078
AREX,2013,7.358333333,66766.067,82.35,24.04,63.3,0.18,1.61,10.75,9.54,40.66,303.59,1031.83,927.78,nan,163.73,7.89,7.37,37.97,1.07,0.97,0.35,35.84,425.29,10.18,0.19,0.18,-0.668911917
AREX,2012,8.075,64621.02,78.08,8.38,7.54,0.18,1.35,1.16,1.52,18.92,-63.18,-11.85,-28,nan,230.75,1.83,7.04,25.97,0.26,0.23,0.17,32.05,304.99,11.39,0.18,0.18,-0.228308677
BLDP,2016,4.866666667,74497.901,28.36,-18.5,-24.99,0.49,1.47,-17.64,-16.03,51.02,nan,nan,nan,nan,8.07,58.74,23.05,33.15,2.5,2.03,0.05,74.25,44.81,4.92,5.26,0.49,1.672727273
BLDP,2015,5.266666667,72482.854,17.66,-42.96,-11.27,0.39,1.41,-5.92,-4.7,-17.84,nan,nan,nan,nan,6.88,54.28,18.39,30.28,2.9,2.17,0.06,118.98,59.12,3.07,3.38,0.39,0.057692308
BLDP,2014,6.175,69710.435,14.91,-31.67,-42.68,0.55,1.56,-36.29,-30.62,12.2,nan,nan,nan,nan,6.17,39.59,19.06,37.29,2.03,1.48,0.11,76,36.61,4.8,3.75,0.55,-0.212121212
BLDP,2013,7.358333333,66766.067,27.36,-30.21,-34.68,0.49,1.68,-29.78,-21.46,40.19,nan,nan,nan,nan,0.79,50.5,21.73,41.08,2.3,1.73,0.15,94.88,44.93,3.85,2.77,0.49,0.302631579
BLDP,2012,8.075,64621.02,16.87,-71.21,-99.93,0.3,2.04,-53.43,-39.46,-42.52,nan,nan,nan,nan,2.67,48.06,30.38,52.7,1.52,0.95,0.21,140.09,77.64,2.61,1.47,0.3,1.491803279
BKEP,2016,4.866666667,74497.901,29.41,18.12,-2.58,0.48,14.69,-55.14,-5.65,-1.46,7.69,nan,nan,nan,11.27,7.04,5.87,100,1.29,0.62,12.67,16.71,12.26,21.85,0.57,0.48,-0.255474453
BKEP,2015,5.266666667,72482.854,27.12,16.58,3.73,0.49,4.18,-15.18,-2.11,-3.53,-14.43,-76.8,nan,-934,23.11,5.31,9.68,100,0.72,0.51,2.81,17.99,17.89,20.29,0.58,0.49,0.21886121
BKEP,2014,6.175,69710.435,28.07,18.69,15.03,0.52,3.04,6.12,5.25,-4.13,-19.95,326.09,-20,nan,20.02,5.9,9.03,100,0.97,0.73,1.8,20.82,19.25,17.53,0.61,0.52,-0.154887218
BKEP,2013,7.358333333,66766.067,31.37,22.39,16.44,0.59,6.4,10.21,5.76,6.73,19.93,-79.5,-21.88,nan,33.37,7.03,7.88,100,1.05,0.79,4.92,20.8,22.66,17.54,0.69,0.59,-0.218566392
BKEP,2012,8.075,64621.02,31.37,20.3,16.74,0.6,5.11,12.66,6.96,3.22,-18.44,-5.71,nan,nan,15.5,6.67,12.09,100,0.69,0.57,3.6,24.15,31.55,15.11,0.68,0.6,0.29331307
BKEPP,2016,4.866666667,74497.901,29.41,18.12,-2.58,0.48,14.69,-55.14,-5.65,-1.46,7.69,nan,nan,nan,11.27,7.04,5.87,100,1.29,0.62,12.67,16.71,12.26,21.85,0.57,0.48,-0.023869347
BKEPP,2015,5.266666667,72482.854,27.12,16.58,3.73,0.49,4.18,-15.18,-2.11,-3.53,-14.43,-76.8,nan,-934,23.11,5.31,9.68,100,0.72,0.51,2.81,17.99,17.89,20.29,0.58,0.49,0.17577548
BKEPP,2014,6.175,69710.435,28.07,18.69,15.03,0.52,3.04,6.12,5.25,-4.13,-19.95,326.09,nan,nan,20.02,5.9,9.03,100,0.97,0.73,1.8,20.82,19.25,17.53,0.61,0.52,-0.203529412
BKEPP,2013,7.358333333,66766.067,31.37,22.39,16.44,0.59,6.4,10.21,5.76,6.73,19.93,-79.5,nan,nan,33.37,7.03,7.88,100,1.05,0.79,4.92,20.8,22.66,17.54,0.69,0.59,-0.07508161
BKEPP,2012,8.075,64621.02,31.37,20.3,16.74,0.6,5.11,12.66,6.96,3.22,-18.44,-5.71,nan,nan,15.5,6.67,12.09,100,0.69,0.57,3.6,24.15,31.55,15.11,0.68,0.6,0.068604651
CPST,2016,4.866666667,74497.901,14.98,-28.74,-29.54,1.26,2.26,-84.76,-59.31,-26.2,nan,nan,nan,nan,1.78,87.75,55.27,55.74,1.59,0.82,nan,57.17,89.31,6.38,24.14,1.26,0.132352941
CPST,2015,5.266666667,72482.854,15.84,-26.77,-27.21,1.42,2.27,-91.67,-64.47,-13.26,nan,nan,nan,nan,1.39,90.59,55.71,56.03,1.62,1.03,nan,65.03,95.49,5.61,36,1.42,-0.514285714
CPST,2014,6.175,69710.435,16.3,-11.51,-12.05,1.55,2.47,-42.79,-29.93,4.35,nan,nan,nan,nan,0.89,90.58,59.15,59.47,1.53,1.12,0.01,63.02,86.33,5.79,41.38,1.55,-0.905405405
CPST,2013,7.358333333,66766.067,11.28,-17.21,-17.14,1.36,2.09,-44.9,-34.87,16.63,nan,nan,nan,nan,0.95,89.15,51.61,52.04,1.73,1.26,0.01,52.25,76.09,6.99,30.46,1.36,-0.426356589
CPST,2012,8.075,64621.02,4.96,-29.02,-16.99,1.17,1.7,-40.31,-32.19,33.56,nan,nan,nan,nan,1.3,90.57,40.94,41.26,2.21,1.68,nan,63.25,76.12,5.77,20.31,1.17,0.449438202
CRZO,2016,4.866666667,74497.901,72.2,7.06,-152.27,0.24,69.33,-288.97,-39.47,3.35,nan,nan,nan,nan,143.02,4.49,13.03,98.56,0.34,0.32,56.5,48.93,191.93,7.46,0.27,0.24,-0.430254351
CRZO,2015,5.266666667,72482.854,72.74,-12.83,-302.6,0.17,4.56,-149.29,-52.64,-39.56,nan,nan,nan,nan,157.91,11.46,14.08,78.09,0.81,0.34,2.83,62.79,282.17,5.81,0.2,0.17,0.262677485
CRZO,2014,6.175,69710.435,84.21,28.67,49.31,0.28,2.7,23.27,10.79,36.53,33.04,418.15,362.26,nan,134.38,9.35,14.23,62.99,0.66,0.24,1.22,50.75,262.3,7.19,0.23,0.28,-0.288942308
CRZO,2013,7.358333333,66766.067,85.52,29.42,6.68,0.26,2.51,6.12,4.74,41.28,55.15,-21.27,-23.74,nan,145.27,13.25,15.29,60.13,0.87,0.83,1.07,79.71,62.57,4.58,0.16,0.26,-0.070806344
CRZO,2012,8.075,64621.02,85.11,26.79,22.31,0.22,3.22,10.14,6.12,82.12,158.63,51.48,51.09,nan,203.64,11.08,15.87,68.95,0.7,0.58,1.65,87.94,58.32,4.15,0.17,0.22,1.140057361
CDEV,2016,4.866666667,74497.901,73.24,-32.54,-47.24,0.07,1.13,-19.26,-18.75,9.26,nan,nan,nan,nan,nan,5.71,3.73,4.02,1.65,1.63,nan,42.83,153.37,8.52,0.04,0.07,0.004056795
CCLP,2016,4.866666667,74497.901,38.57,3.78,-43.77,0.35,5.49,nan,nan,-31.96,-71.78,nan,nan,667.03,3.42,12.98,7.76,100,2.04,1.32,3.52,60.18,27.34,6.06,0.46,0.35,-0.437821172
CCLP,2015,5.266666667,72482.854,36.49,9.1,-32.06,0.41,2.95,-32.8,-14.45,61.91,19.99,nan,nan,nan,20.82,12.87,10.32,100,1.89,1.02,1.75,54.48,31.89,6.7,0.66,0.41,-0.146491228
CCLP,2014,6.175,69710.435,38.2,12.38,3.57,0.39,2.24,0.95,0.53,133.01,64.75,-35.91,-56.64,nan,17.03,18.78,20.6,100,1.65,0.8,0.98,66.28,44.58,5.51,0.71,0.39,-0.13175933
CCLP,2013,7.358333333,66766.067,43.85,17.62,16.34,0.55,1.3,9.67,8.7,11.71,2.39,7.57,9.71,-55.12,20.26,21.76,32.89,100,2.9,1.97,0.17,63.82,25.36,5.72,1.24,0.55,-0.348063555
CCLP,2012,8.075,64621.02,47.04,18.96,18.13,0.51,1.2,8.63,8.2,14.08,35.48,125.04,134.09,32.11,19.29,23.49,57.8,100,2.49,1.54,0.06,50.13,27.78,7.28,1.21,0.51,0.205266308
FANG,2016,4.866666667,74497.901,77.83,33.56,-31.25,0.13,1.45,-5.92,-3.51,17.99,137.38,nan,nan,nan,186.95,33.5,4.16,26.47,8.56,8.53,0.3,36.82,96.09,9.91,0.17,0.13,0.249257867
FANG,2015,5.266666667,72482.854,74.12,16.68,-167.68,0.15,1.47,-30.36,-21.74,-9.88,-64.96,nan,nan,nan,192.1,3.94,5.6,25.72,0.77,0.7,0.26,53.11,69.33,6.87,0.17,0.15,0.510612855
FANG,2014,6.175,69710.435,81.58,42.9,61.52,0.21,1.77,14.92,11.58,138.32,123.41,254.95,182.17,nan,292.02,8.13,9.32,38.8,0.94,0.48,0.38,48.58,57.78,7.51,0.23,0.21,0.119103379
FANG,2013,7.358333333,66766.067,83.19,45.77,41.51,0.2,1.8,8.35,6.75,177.48,450.03,nan,nan,nan,451.88,4.07,7.97,44.43,0.51,0.45,0.54,46.31,444.24,7.88,0.21,0.2,0.130484115
FANG,2012,8.075,64621.02,72.11,23.09,24.52,0.18,1.31,-12.66,-10.32,54.02,15.47,nan,nan,nan,150.61,8.29,13.06,23.84,0.63,0.52,nan,79.14,1914.13,4.61,0.2,0.18,1.765690377
DMLP,2016,4.866666667,74497.901,90.55,49.32,64.05,0.46,1,28.88,21.99,6.04,31.75,58.18,57.14,212,nan,21.97,0.41,0.41,53.71,53.71,nan,38.87,43.25,9.39,0.58,0.46,-0.133903134
DMLP,2015,5.266666667,72482.854,88.4,39.71,42.93,0.36,1.01,15.02,13.84,-45.17,-65.64,-70.7,-70.42,nan,nan,17.33,0.73,0.76,23.89,23.89,nan,43.75,74.22,8.34,0.47,0.36,0.774519717
DMLP,2014,6.175,69710.435,90.31,63.33,80.35,0.54,1.01,41.9,33.38,1.4,7.88,3.82,3.65,224,nan,27.14,1.01,1.01,26.86,26.86,nan,36.53,63.09,9.99,0.72,0.54,-0.612612613
DMLP,2013,7.358333333,66766.067,90.76,59.53,78.49,0.47,1.01,35.8,26.99,0.48,9.94,14.61,14.17,-5,nan,25,0.84,0.85,29.68,29.68,nan,61.75,48.35,5.91,0.61,0.47,-0.017321016
DMLP,2012,8.075,64621.02,91.32,54.41,68.81,0.41,1,27.64,21.65,2.4,12.8,-9.93,-9.77,168,nan,21.06,0.39,0.43,53.53,53.53,nan,87.51,37.19,4.17,0.52,0.41,0.277914412
ESES,2016,4.866666667,74497.901,-5.61,-88.54,-94.88,0.26,2.04,-69.15,-20.01,1548.34,nan,nan,nan,nan,97.94,39.76,13.76,51.1,2.89,2.3,0.76,35.17,50.71,10.38,0.42,0.26,-0.394230769
ESES,2015,5.266666667,72482.854,-415.74,nan,-855.91,0.03,5.27,-118.84,-14.89,17285.04,nan,nan,nan,nan,nan,31.31,15.08,81.02,2.08,1.36,3.47,57.78,111.29,6.32,0.05,0.03,-0.335463259
ESES,2014,6.175,69710.435,50,nan,nan,nan,2.3,-88.54,-84.62,nan,nan,nan,nan,nan,nan,61.92,27.12,56.46,2.28,1.71,nan,nan,102964.98,nan,nan,nan,-0.518461538
EVEP,2016,4.866666667,74497.901,-21.52,-43.71,-132.65,0.1,2.12,-27.1,-12.81,3.89,nan,nan,nan,nan,8.25,3.26,3.68,52.8,0.88,0.82,0.8,63.09,25.55,5.79,0.11,0.1,-0.755980861
EVEP,2015,5.266666667,72482.854,-18.71,-44.44,-132.62,0.09,1.93,3.95,4.81,-47.56,nan,-68.27,-84.11,nan,178.84,6.01,3.16,48.09,1.9,0.85,0.69,58.49,63.1,6.24,0.1,0.09,-0.256227758
EVEP,2014,6.175,69710.435,64.26,16.36,6.69,0.15,2.11,12.13,8.79,7.64,61.75,nan,nan,nan,30.28,7.19,2.13,52.6,3.38,0.97,0.97,37.86,97.1,9.64,0.19,0.15,-0.854177478
EVEP,2013,7.358333333,66766.067,62.2,10.89,-23.94,0.15,2.05,-7.15,-1.37,10.45,8192.03,nan,nan,nan,49.45,3.71,2.38,51.39,1.56,1.02,0.91,42,nan,8.69,0.17,0.15,-0.432066018
EVEP,2012,8.075,64621.02,58.98,0.15,-5.36,0.14,1.95,-1.62,1.54,9.03,-99.11,nan,nan,nan,45.46,4.73,1.94,48.69,2.43,1.37,0.81,46.22,96.51,7.9,0.16,0.14,-0.400106082
XOG,2016,4.866666667,74497.901,57.14,-105.16,-174.51,0.13,1.72,-56.34,-28,40.63,nan,nan,nan,nan,315.1,23.47,9.86,41.97,2.38,2.35,0.33,66.34,113.17,5.5,0.16,0.13,-0.285928144
GPOR,2016,4.866666667,74497.901,88.94,593.72,697.36,0.02,1.27,20.98,17.01,14.39,31.91,9.45,9.84,nan,460.93,6.05,3.65,21.3,1.66,0.18,0.22,14.5,nan,25.17,116.15,0.02,-0.410351201
GPOR,2015,5.266666667,72482.854,92.73,53.18,768.79,0.02,1.31,23.51,18.23,-5.31,-1.96,20.37,20.33,nan,142.58,4.76,2.33,23.72,2.04,0.23,0.28,15.48,nan,23.57,264,0.02,-0.119251119
GPOR,2014,6.175,69710.435,97.7,51.36,605.74,0.03,1.37,24.34,18.11,22.07,7.19,133.78,119.93,nan,244.91,4.83,2.22,26.93,2.18,0.56,0.33,21.47,7003.44,17,154.89,0.03,-0.411356013
GPOR,2013,7.358333333,66766.067,100,48.69,316.29,0.03,1.51,13.01,9.94,23.06,-58.2,16.37,10.96,nan,703.15,2.48,3.37,33.79,0.74,0.63,0.46,27.49,nan,13.28,0.08,0.03,-0.338824648
GPOR,2012,8.075,64621.02,100,55.6,334.48,0.03,1.59,13.2,10.68,-27.16,-52.53,-40.33,-40.1,nan,343.32,2.96,9.51,36.94,0.31,0.28,0.43,40.51,nan,9.01,0.04,0.03,0.651753009
HNRG,2016,4.866666667,74497.901,31.26,14.61,3,0.53,2.44,5.91,4.86,-17.22,-6.37,-37.86,-38.24,nan,7.01,15.12,8.66,58.96,1.75,0.9,0.94,25.15,nan,14.51,0.65,0.53,-0.330033003
HNRG,2015,5.266666667,72482.854,29.79,13.09,8.07,0.61,2.64,9.92,6.59,45.01,102.86,97.01,100,nan,9.12,12.21,9.61,62.09,1.27,0.65,1.08,23.48,nan,15.54,0.76,0.61,0.993421053
HNRG,2014,6.175,69710.435,26.99,9.46,4.54,0.56,3.05,5.48,5.26,59.86,-13.93,-55.87,-57.5,nan,10.96,14.56,8.62,67.24,1.69,0.85,1.5,29.33,nan,12.44,0.74,0.56,-0.585831063
HNRG,2013,7.358333333,66766.067,34.56,16.75,20.08,0.6,1.42,13.41,13.05,5.96,-22.35,-2.74,-3.61,nan,21.3,15.11,3.98,29.6,3.8,2.59,0.09,23.16,37.83,15.76,0.84,0.6,0.366004963
HNRG,2012,8.075,64621.02,40.92,23.98,24.78,0.6,1.41,14.74,14.21,-7.84,-35.38,-33.52,-33.6,nan,13.35,15.21,4.82,29.32,3.16,2.72,0.07,19.44,43.96,18.78,0.85,0.6,-0.024213075
HOLI,2016,4.866666667,74497.901,37.79,17.95,25.31,0.55,1.49,18.91,17.16,2.44,-3.82,22.73,22.36,-51.07,1.45,82.39,29.86,32.29,2.78,2.36,0.03,164.19,114.33,2.22,6.8,0.55,0.215611354
HOLI,2015,5.266666667,72482.854,40.35,19.12,23.57,0.56,1.7,18.08,16.58,1.93,42.73,38.65,35.29,5.98,0.86,82,38.33,40.75,2.15,1.81,0.04,175.65,138.73,2.07,6.54,0.56,-0.174030658
HOLI,2014,6.175,69710.435,33.69,13.65,17.52,0.62,1.9,15.43,14.21,49.36,23.33,33.9,29.35,247.01,1.6,78.76,43.21,47.08,1.83,1.59,0.03,152.45,130.24,2.39,6.44,0.62,-0.092099877
HOLI,2013,7.358333333,66766.067,35.43,9.95,17.37,0.54,1.8,13.83,12.48,8.5,22.43,-7.52,-8.91,-55.88,2.6,73.38,36.14,44.31,2.04,1.84,0.05,163.75,153.7,2.23,4.88,0.54,0.29054411
HOLI,2012,8.075,64621.02,39.27,14.65,20.8,0.64,1.63,18.64,16.76,22.39,39.12,35.57,34.67,nan,2.56,79.18,34.23,38.7,2.32,1.97,0.07,133.08,132.8,2.74,5.22,0.64,0.593434343
IPWR,2016,4.866666667,74497.901,-19.09,-676.42,-674.21,0.12,1.24,-91.85,-92.15,-61.77,nan,nan,nan,nan,46.11,68.23,16.62,19.57,4.11,3.06,nan,126.99,158.59,2.87,1.75,0.12,-0.56969697
IPWR,2015,5.266666667,72482.854,9.09,-245.83,-245.09,0.29,1.15,-81.14,-81.38,137.44,nan,nan,nan,nan,33.37,87.48,13.4,13.4,6.53,6.16,nan,43.69,83.9,8.35,6.55,0.29,-0.5875
IPWR,2014,6.175,69710.435,-22.02,-386.15,-384.61,0.14,1.13,-57.75,-57.75,-5.2,nan,nan,nan,nan,42.39,86.33,11.82,11.82,7.3,6.88,nan,49.22,78.82,7.42,7.8,0.14,0.101928375
IPWR,2013,7.358333333,66766.067,-13.45,-214.71,-504.73,0.2,1.07,-129.66,-55.16,67.93,nan,nan,nan,nan,11.71,95.61,6.32,6.32,15.14,14.38,nan,71.18,104.02,5.13,33.31,0.2,0.367231638
LGCY,2016,4.866666667,74497.901,42.95,-23.32,-17.37,0.21,nan,nan,nan,-7.21,nan,nan,nan,nan,13.34,6.37,6.66,117.09,0.96,0.8,nan,44.78,23.07,8.15,0.24,0.21,-0.240566038
LGCY,2015,5.266666667,72482.854,42.59,-28.3,-207.52,0.19,nan,-314.97,-45.4,-36.36,nan,nan,nan,nan,171.04,7.96,4.99,111.05,1.6,0.76,nan,53.77,15.36,6.79,0.22,0.19,0.211428571
LGCY,2014,6.175,69710.435,62.65,16.78,-53.45,0.3,2.98,-51.47,-15.45,9.64,-21.65,nan,nan,nan,120.31,10.13,5.14,66.44,1.97,0.68,1.47,44.72,8.08,8.16,0.33,0.3,-0.846894138
LGCY,2013,7.358333333,66766.067,68.14,23.48,-7.13,0.29,3.25,-5.97,0.93,40.13,32.44,nan,nan,nan,42.21,4.5,5.66,69.25,0.8,0.72,1.72,49.07,9.25,7.44,0.31,0.29,-0.594105114
LGCY,2012,8.075,64621.02,67.4,24.84,20.13,0.25,2.52,11.85,7.8,2.84,-20.59,-4.75,-14.11,nan,205.5,5.2,6.14,60.34,0.85,0.67,1.16,58.97,8.25,6.19,0.27,0.25,0.183193277
LGCYO,2016,4.866666667,74497.901,42.95,-23.32,-17.37,0.21,nan,nan,nan,-7.21,nan,nan,nan,nan,13.34,6.37,6.66,117.09,0.96,0.8,nan,44.78,23.07,8.15,0.24,0.21,-0.409319899
LGCYO,2015,5.266666667,72482.854,42.59,-28.3,-207.52,0.19,nan,-314.97,-45.4,-36.36,nan,nan,nan,nan,171.04,7.96,4.99,111.05,1.6,0.76,nan,53.77,15.36,6.79,0.22,0.19,0.276527331
LGCYO,2014,6.175,69710.435,62.65,16.78,-53.45,0.3,2.98,-51.47,-15.45,9.64,-21.65,nan,nan,nan,120.31,10.13,5.14,66.44,1.97,0.68,1.47,44.72,8.08,8.16,0.33,0.3,-0.650758001
LGCYP,2016,4.866666667,74497.901,42.95,-23.32,-17.37,0.21,nan,nan,nan,-7.21,nan,nan,nan,nan,13.34,6.37,6.66,117.09,0.96,0.8,nan,44.78,23.07,8.15,0.24,0.21,-0.403553299
LGCYP,2015,5.266666667,72482.854,42.59,-28.3,-207.52,0.19,nan,-314.97,-45.4,-36.36,nan,nan,nan,nan,171.04,7.96,4.99,111.05,1.6,0.76,nan,53.77,15.36,6.79,0.22,0.19,0.23125
LGCYP,2014,6.175,69710.435,62.65,16.78,-53.45,0.3,2.98,-51.47,-15.45,9.64,-21.65,nan,nan,nan,120.31,10.13,5.14,66.44,1.97,0.68,1.47,44.72,8.08,8.16,0.33,0.3,-0.664921466
LLEX,2016,4.866666667,74497.901,43.69,nan,nan,0.02,nan,nan,nan,-87.34,nan,nan,nan,nan,24.75,29.04,428.59,465.15,0.07,0.06,nan,821.74,1885.62,0.44,0.03,0.02,0.648387097
LLEX,2015,5.266666667,72482.854,60.88,-311.85,-908.82,0.08,4.48,-505.08,-129.76,-34.83,nan,nan,nan,nan,16.19,4.85,24.99,56.82,0.19,0.16,0.94,75.76,433.58,4.82,0.09,0.08,0.55
LLEX,2014,6.175,69710.435,69.15,-84.02,-208.5,0.1,8.07,-110.44,-8.21,-25.9,nan,nan,nan,nan,38.13,3.01,31.54,87.6,0.1,0.05,4.11,53.29,463.76,6.85,0.11,0.1,-0.722222222
LLEX,2013,7.358333333,66766.067,74.56,-63.71,-582.41,0.1,3.94,-122.22,-50.48,-22.51,nan,nan,nan,nan,78.3,5.45,7.64,74.59,0.71,0.52,2.42,89.06,429.77,4.1,0.11,0.1,-0.689655172
LLEX,2012,8.075,64621.02,69.88,-120.73,-241.01,0.11,1.64,-40.09,-14.6,-14.3,nan,nan,nan,nan,211.64,7.31,5.72,38.9,1.28,1.06,0.5,67.33,234.11,5.42,0.13,0.11,0.165829146
LONE,2016,4.866666667,74497.901,68.1,-39.06,-115.45,0.12,2.76,-54,-17.84,-27.07,nan,nan,nan,nan,75.82,3.66,7.13,63.76,0.51,0.38,1.25,30.61,275.85,11.92,0.12,0.12,-0.535128806
LONE,2015,5.266666667,72482.854,71.27,-19.87,-53.41,0.15,2.95,-14.94,-2.37,nan,nan,nan,nan,nan,118.91,8.32,5.62,66.1,1.48,0.36,1.65,23.16,288.15,15.76,0.16,0.15,0.893569845
MARPS,2016,4.866666667,74497.901,nan,78.19,78.21,1.12,1,87.68,87.66,-57.19,-62.51,-62.51,-62.77,nan,nan,100,nan,nan,nan,nan,nan,nan,nan,nan,129354.86,1.12,-0.359698682
MARPS,2015,5.266666667,72482.854,nan,89.29,89.29,2.19,1,195.74,195.73,-32.32,-32.92,-32.92,-33.33,nan,nan,100,nan,nan,nan,nan,nan,nan,nan,nan,302172.57,2.19,0.288834951
MARPS,2014,6.175,69710.435,nan,90.08,90.09,2.8,1,252.49,252.48,4.33,3.43,3.43,3.68,nan,nan,100,nan,nan,nan,nan,nan,nan,nan,nan,446494.57,2.8,-0.584258325
