company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
CHRW,2012,8.075,64621.02,8.38,5.95,8.44,4.6,1.86,43.14,36.43,9.89,-2.51,37.58,40.08,870,0.45,59.63,43.94,46.35,1.36,1.32,nan,41.8,22.48,8.73,82.11,4.6,-0.077032585
CPLP,2016,4.866666667,74497.901,63.67,31.32,21.72,0.15,1.72,4.35,4.27,9.66,2.55,-46.77,-10.53,nan,37.57,7.37,13.74,100,1.28,1.18,0.61,3.91,35.59,93.34,0.18,0.15,0.056603774
CPLP,2015,5.266666667,72482.854,64.95,33.5,25.15,0.14,1.66,9.54,7.21,14.3,21.57,124.03,22.58,nan,94.37,6.42,9.91,100,1.63,1.52,0.59,4.36,32.57,83.65,0.17,0.14,-0.423913043
CPLP,2014,6.175,69710.435,64.58,31.49,22.83,0.13,1.71,3.55,3.45,12.41,25.45,-55.76,-69.31,nan,15.73,11.53,7.34,100,3.78,3.66,0.66,6.58,34.4,55.45,0.16,0.13,-0.31
CPLP,2013,7.358333333,66766.067,64.19,28.22,58.01,0.14,1.79,11.67,7.87,11.4,7.24,nan,nan,nan,211.69,5.26,6.28,100,1.89,1.77,0.74,7.14,36.54,51.11,0.16,0.14,-0.23591213
CPLP,2012,8.075,64621.02,66.59,29.31,-13.76,0.14,1.86,-5.75,-0.51,18.14,27.85,nan,nan,nan,1.05,4.62,7.21,100,1.38,1.28,0.8,6.83,46.97,53.45,0.15,0.14,0.59118541
CVTI,2016,4.866666667,74497.901,64.46,4.84,4.06,1.06,2.62,7.68,3.7,-7.4,-52.13,-60,-60,nan,16.82,21.75,14.15,61.9,1.54,1.34,0.8,56.96,19.37,6.41,1.46,1.06,0.298824593
CVTI,2015,5.266666667,72482.854,64.39,9.36,8.82,1.21,3.2,22.67,11.49,0.73,70.97,136.33,100,nan,25.12,26.7,19.53,68.77,1.37,1.06,1.02,52.57,15.49,6.94,1.73,1.21,0.170989942
CVTI,2014,6.175,69710.435,58.64,5.51,4.53,1.41,3.27,13.21,6.99,5.03,94.4,239.59,228.57,nan,22.77,28.3,18.79,69.46,1.51,1.19,1.02,44.98,11.01,8.12,2.02,1.41,-0.303209148
CVTI,2013,7.358333333,66766.067,55.42,2.98,1.86,1.58,4.65,5.38,3.89,1.53,-12.13,-13.54,-14.63,nan,19.85,26.47,23.45,78.48,1.13,0.88,1.82,41.98,10.98,8.69,2.25,1.58,2.302070646
CVTI,2012,8.075,64621.02,56.14,3.44,1.84,1.61,4.23,6.67,4.67,3.31,121.5,nan,nan,nan,6.2,27.06,32.05,76.35,0.84,0.68,1.15,38.14,9.15,9.57,2.24,1.61,0.484629295
CYRX,2016,4.866666667,74497.901,32.14,-148.6,-166.89,1.4,1.88,nan,-541.81,49.47,nan,nan,nan,nan,19.03,70.95,37.32,46.84,1.9,1.75,0.17,49.97,nan,7.3,7.23,1.4,1.770967742
CYRX,2015,5.266666667,72482.854,29.7,-142.12,-178.52,1.82,nan,nan,nan,47.95,nan,nan,nan,nan,1.78,82.94,114.96,115.97,0.72,0.67,nan,51.27,100.1,7.12,10.98,1.82,0.534653465
CYRX,2014,6.175,69710.435,16.43,-190.92,-735.5,1.53,nan,nan,nan,141.69,nan,nan,nan,nan,5.22,65.01,234.77,234.77,0.28,0.22,nan,50.29,nan,7.26,5.81,1.53,-0.617424242
CYRX,2013,7.358333333,66766.067,-44.28,-574.67,-579.79,0.28,nan,-766.09,-381.41,98.07,nan,nan,nan,nan,16.24,54.58,142.24,217.51,0.38,0.31,nan,60.23,144.83,6.06,1.85,0.28,0.375
CYRX,2012,8.075,64621.02,-150.61,nan,nan,0.06,1.67,-161.87,-121.09,16.85,nan,nan,nan,nan,69.84,82.61,17.84,39.98,4.63,4.3,nan,60.34,119.04,6.05,0.82,0.06,-0.157894737
CSX,2016,4.866666667,74497.901,nan,nan,42.93,0.02,19.57,-6.28,nan,-14.6,nan,nan,nan,nan,6.14,nan,nan,94.89,nan,nan,4.61,nan,nan,nan,4.34,0.02,0.531032563
CSX,2015,5.266666667,72482.854,nan,nan,7.8,0.03,18.49,-6.67,nan,-9.32,nan,nan,nan,nan,4.97,nan,nan,94.59,nan,nan,4.45,nan,nan,nan,5.13,0.03,0.384585742
CSX,2014,6.175,69710.435,nan,nan,13.82,0.03,20.96,4.35,nan,1.49,nan,-19.39,-12.3,nan,4.02,nan,nan,95.22,nan,nan,4.05,nan,nan,nan,5.39,0.03,-0.283742755
CSX,2013,7.358333333,66766.067,nan,nan,15.89,0.03,20.7,5.99,nan,7.89,nan,72.42,54.29,nan,3.49,nan,nan,95.14,nan,nan,3.08,nan,nan,nan,4.83,0.03,0.25929788
CSX,2012,8.075,64621.02,nan,nan,9.28,0.02,26.04,3.9,nan,-8.61,nan,-30.93,-40.44,nan,5.26,nan,nan,96.13,nan,nan,4.17,nan,nan,nan,3.74,0.02,0.458185504
ESEA,2016,4.866666667,74497.901,23.8,-30.52,-155.58,0.18,7.08,-110.35,-49.44,-24.56,nan,nan,nan,nan,96.15,7.27,7.78,62.35,0.93,0.49,2.19,18.24,27.46,20.01,0.23,0.18,0.00591716
ESEA,2015,5.266666667,72482.854,21.9,-27.13,-37.28,0.21,2.73,-23.64,-12.51,-7.27,nan,nan,nan,nan,44.13,12.52,11.23,44.87,1.11,0.59,0.41,17.43,23.35,20.94,0.32,0.21,-0.337254902
ESEA,2014,6.175,69710.435,23.17,-27.39,-44.1,0.23,2.73,-22.19,-12.85,3.78,nan,nan,nan,nan,90.96,16.19,13.22,47.42,1.22,1.13,0.49,18.28,27.52,19.97,0.38,0.23,-0.664473684
ESEA,2013,7.358333333,66766.067,21.98,-50.59,-264.15,0.18,1.5,-65.81,-48.38,-25.4,nan,nan,nan,nan,15.36,10.82,12.01,33.15,0.9,0.78,0.31,15.4,28.53,23.7,0.25,0.18,-0.475862069
ESEA,2012,8.075,64621.02,46.61,-2.98,-25.15,0.18,1.33,-6.26,-4.2,-14.51,nan,nan,nan,nan,nan,16.19,8.04,24.68,2.02,1.88,0.22,9.72,28.17,37.54,0.24,0.18,0.593406593
EXPD,2016,4.866666667,74497.901,13.95,10.99,11.26,2.27,1.51,24.36,23.95,-7.84,-7.11,-5.78,-1.67,-971,0.97,79.49,33.35,33.84,2.39,2.33,nan,68.91,47.71,5.3,11.49,2.27,0.221487915
EXPD,2015,5.266666667,72482.854,13.54,10.9,11.13,2.42,1.53,25.68,25.32,0.79,21.33,21.32,25,nan,0.67,77.19,33.39,34.41,2.31,2.23,nan,64.77,45.15,5.64,12.45,2.42,0.174279379
EXPD,2014,6.175,69710.435,11.64,9.06,9.31,2.22,1.55,19.07,18.73,7.97,7.71,8.14,14.29,-670,0.98,79.19,34.07,35.3,2.32,2.24,nan,64.21,44.62,5.68,11.92,2.22,0.010984084
EXPD,2013,7.358333333,66766.067,11.57,9.08,9.42,2.04,1.45,16.95,16.6,1.66,4.01,4.55,7.01,981,0.88,80.11,28.88,30.81,2.78,2.7,nan,63.18,43.78,5.78,10.86,2.04,0.008135593
EXPD,2012,8.075,64621.02,11.71,8.86,9.19,2.06,1.46,16.54,16.19,-2.76,-28.53,-13.57,-12.29,nan,0.79,79.81,28.57,31.25,2.8,2.72,nan,59.99,43.15,6.08,10.92,2.06,0.118836915
FWRD,2016,4.866666667,74497.901,50.43,10.42,5.94,1.46,1.28,5.48,5.1,2.44,25.25,-50.21,-49.44,nan,4.29,21.25,12.15,22.18,1.75,1.61,nan,41.94,9.83,8.7,5.07,1.46,0.212325876
FWRD,2015,5.266666667,72482.854,48.81,8.53,8.31,1.54,1.37,11.42,10.76,22.81,-15.18,-9.15,-9.18,nan,4.22,24.77,15.57,27.15,1.59,1.48,0.06,38.91,10.42,9.38,5.33,1.54,0.101604278
FWRD,2014,6.175,69710.435,22.92,12.34,12.3,1.49,1.17,13.6,13.66,19.69,14.29,12.3,10.73,-582,5.06,27.68,8.02,14.44,3.45,3.15,nan,40.15,11.17,9.09,4.77,1.49,-0.146118721
FWRD,2013,7.358333333,66766.067,22.63,12.93,12.86,1.44,1.16,13.83,13.91,11.64,0.99,3.42,-0.56,nan,5.43,43.53,6.84,13.91,6.37,5.89,nan,42.45,9.92,8.6,4.53,1.44,0.147119107
FWRD,2012,8.075,64621.02,23.56,14.29,14.23,1.58,1.14,16.5,16.54,8.96,8.33,11.59,11.25,nan,3.65,49.7,6.99,11.9,7.11,6.71,nan,45.65,9.62,8,4.44,1.58,0.254213082
GLBS,2016,4.866666667,74497.901,-10.43,-104.85,-108.95,0.09,4.53,-38.31,-7.59,-29.08,nan,nan,nan,nan,0.21,2.29,33.12,77.91,0.07,0.01,2.02,18.84,160.67,19.37,0.09,0.09,-0.718137255
GLBS,2015,5.266666667,72482.854,0.08,-74.35,-254.79,0.1,3.76,-69.99,-23.65,-51.8,nan,nan,nan,nan,0.04,4.09,60.63,73.41,0.07,0.04,0.48,26.77,95.06,13.64,0.1,0.1,28.14285714
GLBS,2014,6.175,69710.435,47.07,11.35,12.18,0.17,2.4,4.72,3.33,-10.38,-54.01,-43.42,-44.23,nan,0.03,6.73,31.85,58.36,0.21,0.15,0.64,14,61.49,26.08,0.19,0.17,-0.941666667
GLBS,2013,7.358333333,66766.067,56.09,23.53,19.29,0.18,2.58,9.83,6.01,-8.58,11069.35,nan,nan,nan,0.2,14.1,14.47,61.24,0.97,0.3,1.21,9.76,53.9,37.4,0.21,0.18,-0.393939394
GLBS,2012,8.075,64621.02,53.88,1.16,-257.18,0.15,3,-84.84,-39.39,-9.45,-99.33,nan,nan,nan,1.22,14.94,19.15,66.7,0.78,0.39,1.43,11.98,32.75,30.46,0.17,0.15,1.343195266
OMAB,2016,4.866666667,74497.901,72.83,49.75,47.26,0.42,2.07,30.11,17.99,23.54,36.31,51.58,51.99,nan,2.17,30.26,8.26,51.13,3.7,3.46,0.71,36.33,62.39,10.05,2.31,0.42,0.200926462
OMAB,2015,5.266666667,72482.854,69.76,45.18,38.92,0.36,2.13,20.68,13.23,20.46,39.2,20.4,21.22,nan,2.98,25.71,7.79,52.78,3.32,3.25,0.79,28.87,68.64,12.64,1.93,0.36,-0.101690507
OMAB,2014,6.175,69710.435,66.21,38.92,33.76,0.32,2.05,16.47,11.61,9.12,20.34,-14.58,-14.03,nan,4.62,27.41,6.72,50.95,4.1,4.07,0.77,30.57,70.05,11.94,1.68,0.32,0.058062741
OMAB,2013,7.358333333,66766.067,60.76,33.93,31.2,0.33,1.73,18.76,14.67,8.81,4.24,46.46,47.89,nan,2.33,20.68,8.7,41.97,2.38,2.05,0.47,19.11,65.94,19.1,1.58,0.33,0.361048689
OMAB,2012,8.075,64621.02,63.64,36.62,35.25,0.33,1.56,13.12,10.74,12.6,26.21,32.95,nan,nan,1.81,16.95,12.17,35.94,1.39,0.99,0.23,28.29,96.66,12.9,1.47,0.33,0.227586207
HA,2016,4.866666667,74497.901,30.92,20.59,15.48,0.94,3.98,41.8,20.69,5.74,18.42,28.9,46.31,nan,6,29.47,30.65,74.88,0.96,0.85,0.73,13.24,23.48,27.57,1.6,0.94,-0.300877193
HA,2015,5.266666667,72482.854,28.48,18.39,12.76,0.91,5.63,44.92,16.19,0.11,73.83,164.99,170.91,nan,0.74,29.52,30.67,82.23,0.96,0.83,1.56,12.79,21.86,28.53,1.49,0.91,0.613359751
HA,2014,6.175,69710.435,20.59,10.59,4.9,0.97,7.09,18.04,7.79,7.38,83.28,32.92,12.24,nan,19.1,27.08,31.5,85.89,0.86,0.74,2.43,12.22,19.34,29.87,1.7,0.97,0.356238004
HA,2013,7.358333333,66766.067,17.12,6.2,4.01,1.07,5.45,15.58,6.95,9.86,3.36,-2.6,-2.97,nan,15.87,27.99,30.43,81.66,0.92,0.76,1.88,13.12,18.2,27.82,2.13,1.07,1.705088266
HA,2012,8.075,64621.02,20.21,6.59,4.37,1.17,6.95,21.66,9.09,18.9,43.3,nan,nan,nan,14.81,30.65,35.04,85.6,0.87,0.74,2.06,16.27,18.97,22.44,2.45,1.17,0.465753425
HTLD,2016,4.866666667,74497.901,73.7,12.46,14.04,0.83,1.46,11.56,11.49,-16.76,-6.35,-22.82,-19.05,nan,14.05,27.38,8.88,31.48,3.08,2.75,nan,32.11,22.5,11.37,1.39,0.83,0.146365422
HTLD,2015,5.266666667,72482.854,70.62,11.07,15.86,0.98,1.57,15.44,15.41,-15.49,-17.07,-13.88,-12.5,nan,29.5,18.54,8.99,36.15,2.06,1.54,nan,34.21,12.1,10.67,1.54,0.98,0.196239718
HTLD,2014,6.175,69710.435,61.31,11.28,15.1,1.17,1.59,19.41,17.46,49.65,24.41,20.19,15.66,nan,23.52,19.77,8.99,37.29,2.2,1.67,0.05,33.81,18.08,10.8,1.87,1.17,-0.369863014
HTLD,2013,7.358333333,66766.067,59.4,13.57,19.33,0.98,1.82,20.52,16.81,6.69,-0.95,14.69,16.9,nan,23.22,19.91,12.22,45.14,1.63,1.22,0.19,41.05,26.63,8.89,1.68,0.98,0.376656473
HTLD,2012,8.075,64621.02,58.39,14.62,17.51,1.1,1.61,19.5,19.36,3.24,-25.12,-12,-8.97,nan,12.24,40.93,9.7,37.92,4.22,3.72,nan,30.35,13.4,12.02,2.22,1.1,0.501147666
HUBG,2016,4.866666667,74497.901,12.73,3.47,3.4,2.68,2.17,11.72,9.6,1.34,5.81,5.43,11.68,nan,3.01,45.75,30.71,53.82,1.49,1.45,0.2,43.6,26.83,8.37,8.78,2.68,0.094857143
HUBG,2015,5.266666667,72482.854,11.71,3.32,3.16,2.81,2.01,11.36,9.65,-1.28,10.3,37.61,40.71,nan,2.36,48,27.57,50.21,1.74,1.67,0.18,40.47,26.53,9.02,9.89,2.81,0.327769347
HUBG,2014,6.175,69710.435,4.6,2.97,2.29,3.16,2.02,8.87,8.09,5.85,-9.04,-25.4,-25.13,nan,3.34,47.07,29.66,50.44,1.58,1.49,0.15,39.52,26.18,9.24,11.93,3.16,-0.134716387
HUBG,2013,7.358333333,66766.067,5.14,3.46,3.34,3.43,1.87,13.01,12.53,8,3.82,1.7,2.19,nan,3.29,46.38,30.66,46.42,1.51,1.45,0.04,38.86,25.02,9.39,16.14,3.43,-0.045135406
HUBG,2012,8.075,64621.02,5.29,3.6,3.56,3.54,1.84,14.46,13.88,13.54,18.95,16.8,16.56,nan,1.82,49.94,30.16,45.55,1.65,1.6,0.04,40.74,26.43,8.96,22.14,3.54,0.186904762
JBHT,2016,4.866666667,74497.901,27.92,11,10.61,1.76,2.71,31.84,19.03,5.94,0.74,1.14,4.1,nan,9.74,24.7,14.97,63.07,1.65,1.43,0.7,38.97,27.99,9.37,2.38,1.76,0.184506027
JBHT,2015,5.266666667,72482.854,29.07,11.57,11.15,1.76,2.8,34.11,21.13,0.36,13.32,13.99,15.82,nan,11.72,23.63,14.64,64.24,1.61,1.24,0.77,38.59,27.7,9.46,2.39,1.76,0.323200654
JBHT,2014,6.175,69710.435,29.03,10.24,9.81,1.98,2.82,33.81,20.29,10.4,9.51,9.47,10.1,nan,13.11,25.91,22.7,64.54,1.14,0.86,0.57,36.18,26.33,10.09,2.68,1.98,-0.12925816
JBHT,2013,7.358333333,66766.067,29.38,10.33,9.91,2.11,2.78,37.95,22.31,10.48,8.77,10.32,10.81,nan,8.84,24.13,25.26,64.09,0.95,0.81,0.45,33.81,26.48,10.8,2.79,2.11,0.089909444
JBHT,2012,8.075,64621.02,30.3,10.49,9.98,2.14,3.11,45.66,23.34,11.67,19.35,20.76,22.75,nan,8.69,22.5,20.4,67.87,1.1,0.93,0.74,31.68,26.85,11.52,2.8,2.14,0.294590521
JBLU,2016,4.866666667,74497.901,36.75,19.78,18.34,0.73,2.36,21.02,15.67,3.37,7.89,12.11,12.12,-548,15.24,16.52,23.43,57.7,0.7,0.51,0.3,8.48,19.45,43.06,0.95,0.73,-0.003568243
JBLU,2015,5.266666667,72482.854,34.74,18.95,17.1,0.78,2.7,23.59,15.29,10.3,136.12,68.83,66.39,nan,14.67,15.85,26.27,62.93,0.6,0.44,0.43,7.74,18,47.18,1.01,0.78,-0.010154525
JBLU,2014,6.175,69710.435,24.55,8.85,10.71,0.77,3.1,17.2,10.26,6.91,20.33,138.69,128.85,nan,14.73,15.31,24.7,67.74,0.62,0.43,0.78,8.31,16.13,43.9,0.99,0.77,0.428121059
JBLU,2013,7.358333333,66766.067,23.01,7.87,5.13,0.75,3.44,8.35,5.45,9.21,13.83,31.25,30,nan,11.71,14.37,25.5,70.97,0.56,0.4,0.99,7.88,14.51,46.31,0.99,0.75,0.857142857
JBLU,2012,8.075,64621.02,22.66,7.55,4.2,0.7,3.74,7.02,4.78,10.61,16.77,48.84,42.86,nan,16.62,15.56,22.74,73.3,0.68,0.52,1.3,7.58,14.26,48.14,0.98,0.7,0.493006993
LSTR,2016,4.866666667,74497.901,23.74,7,6.93,3.02,2.02,27.23,20.8,-4.62,-7.72,-7,-3.56,nan,0.71,67.25,34.68,50.52,1.94,1.91,0.17,53.34,33.47,6.84,12.7,3.02,0.220398593
LSTR,2015,5.266666667,72482.854,23.18,7.24,7.19,3.25,2.14,30.95,23.73,4.28,7.77,6.4,9.77,nan,0.14,66.4,37.03,53.29,1.79,1.74,0.18,52.5,31.74,6.95,15.51,3.25,0.454390452
LSTR,2014,6.175,69710.435,22.72,7,6.95,3.16,2.14,29.45,23.12,19.51,27.34,-4.93,-2.85,nan,0.33,70.13,39.31,53.24,1.78,1.73,0.16,49.93,28.02,7.31,16.78,3.16,-0.191369089
LSTR,2013,7.358333333,66766.067,23.19,6.57,6.51,2.88,2.14,35.02,26.65,-4.61,-14.28,12.5,14.08,nan,0.24,70.31,38.7,53.18,1.82,1.78,0.16,53.93,30.91,6.77,15.85,2.88,0.262489121
LSTR,2012,8.075,64621.02,23.12,7.19,7.13,3.31,2.32,38.17,26.73,5.45,12.53,14.84,16.39,423,0.26,67.31,39.16,56.85,1.72,1.67,0.25,50.77,30.19,7.19,18.55,3.31,0.095120091
MRTN,2016,4.866666667,74497.901,69.49,7.12,8.5,1.04,1.49,7.9,7.5,0.92,-3.81,-6.38,-3.77,nan,24.19,14.29,9.28,33.1,1.54,1.22,0.01,38.01,23.52,9.6,1.24,1.04,-0.22519084
MRTN,2015,5.266666667,72482.854,66.52,7.73,9.13,1.1,1.54,8.97,8.32,-1.18,12.18,19.81,19.1,nan,28.22,15.84,7.9,35.17,2,1.64,0.09,39.21,22.92,9.31,1.34,1.1,1.467043315
MRTN,2014,6.175,69710.435,58.84,9.3,7.68,1.22,1.49,7.99,7.5,2.08,4.11,-1.04,-1.11,nan,24.15,19.01,7.68,33.08,2.48,2.02,0.06,38.82,21.36,9.4,1.53,1.22,-0.19054878
MRTN,2013,7.358333333,66766.067,55.43,9.12,7.93,1.3,1.46,8.76,8.76,3.25,11.09,10.56,9.76,nan,18.33,20.42,10.09,31.7,2.02,1.67,nan,37.96,22.02,9.61,1.63,1.3,0.083402147
MRTN,2012,8.075,64621.02,50.61,8.48,7.11,1.33,1.49,8.42,8.35,5.76,37.98,12.28,11.82,nan,21.2,19.47,9.61,32.52,2.03,1.64,0.01,35.91,21.06,10.16,1.67,1.33,0.645380435
ODFL,2016,4.866666667,74497.901,83.64,16.71,15.96,1.16,1.46,16.73,15.92,0.64,-2.89,-2.93,-0.28,nan,13.97,14.19,10.71,31.34,1.33,1.19,0.06,38.47,14.8,9.48,1.4,1.16,0.533395501
ODFL,2015,5.266666667,72482.854,81.04,17.18,16.49,1.26,1.46,19.17,17.75,6.62,12.9,13.9,15.16,nan,15.54,15.48,11.57,31.7,1.34,1.25,0.06,37.68,10.99,9.69,1.58,1.26,0.452344676
ODFL,2014,6.175,69710.435,40.18,15.83,15.51,1.34,1.5,19.63,17.67,19.26,30.4,29.79,29.71,nan,13.19,19.37,11.43,33.19,1.69,1.5,0.08,36.08,8.98,10.12,1.7,1.34,-0.239180835
ODFL,2013,7.358333333,66766.067,39.42,14.48,14.06,1.28,1.57,18.26,15.77,10.76,18.64,21.64,21.32,nan,12.65,17.23,12.01,36.23,1.43,1.24,0.13,36.47,10.53,10.01,1.6,1.28,0.464353074
